"TagId","NodeId","long","lat","avgRSS","Test.Group","e.dist"
"072D524C","338629",-106.0174704,38.49203679,-95.5,"072D524C 2021-08-03 16:40:00",136.702105053692
"072D524C","33AF24",-106.0222204,38.49214367,-101,"072D524C 2021-08-03 16:40:00",244.515634279228
"072D524C","33BE76",-106.0175088,38.49478305,-98,"072D524C 2021-08-03 16:40:00",172.415123800068
"072D524C","366543",-106.0186679,38.49337264,-91,"072D524C 2021-08-03 16:40:00",93.4150117063346
"072D524C","3665FD",-106.0152654,38.4917364,-97.3333333333333,"072D524C 2021-08-03 16:40:00",161.585216789782
"072D524C","3669DC",-106.0151312,38.49488618,-91,"072D524C 2021-08-03 16:40:00",93.4150117063346
"072D524C","367B31",-106.0139822,38.49326222,-95.3333333333333,"072D524C 2021-08-03 16:40:00",134.717977966952
"072D524C","367DDB",-106.0141085,38.49642067,-97,"072D524C 2021-08-03 16:40:00",156.578573579053
"072D524C","338629",-106.0174704,38.49203679,-95,"072D524C 2021-08-03 16:41:00",130.863494387256
"072D524C","33BE76",-106.0175088,38.49478305,-102,"072D524C 2021-08-03 16:41:00",287.76069781392
"072D524C","366543",-106.0186679,38.49337264,-99,"072D524C 2021-08-03 16:41:00",191.222156233128
"072D524C","3665FD",-106.0152654,38.4917364,-102,"072D524C 2021-08-03 16:41:00",287.76069781392
"072D524C","3669DC",-106.0151312,38.49488618,-90,"072D524C 2021-08-03 16:41:00",85.8880969458276
"072D524C","367B31",-106.0139822,38.49326222,-99,"072D524C 2021-08-03 16:41:00",191.222156233128
"072D524C","367DDB",-106.0141085,38.49642067,-102,"072D524C 2021-08-03 16:41:00",287.76069781392
"072D524C","338629",-106.0174704,38.49203679,-102,"072D524C 2021-08-03 16:42:00",287.76069781392
"072D524C","3665FD",-106.0152654,38.4917364,-101,"072D524C 2021-08-03 16:42:00",244.515634279228
"072D524C","3669DC",-106.0151312,38.49488618,-99.3333333333333,"072D524C 2021-08-03 16:42:00",198.363839261569
"072D524C","367DDB",-106.0141085,38.49642067,-103,"072D524C 2021-08-03 16:42:00",365.296065937318
"072D524C","338629",-106.0174704,38.49203679,-103,"072D524C 2021-08-03 16:43:00",365.296065937318
"072D524C","3665FD",-106.0152654,38.4917364,-102,"072D524C 2021-08-03 16:43:00",287.76069781392
"072D524C","3669DC",-106.0151312,38.49488618,-102,"072D524C 2021-08-03 16:43:00",287.76069781392
"072D524C","367B31",-106.0139822,38.49326222,-103,"072D524C 2021-08-03 16:43:00",365.296065937318
"072D524C","3665FD",-106.0152654,38.4917364,-101,"072D524C 2021-08-03 16:44:00",244.515634279228
"072D524C","3669DC",-106.0151312,38.49488618,-98,"072D524C 2021-08-03 16:44:00",172.415123800068
"072D524C","367B31",-106.0139822,38.49326222,-101,"072D524C 2021-08-03 16:44:00",244.515634279228
"072D524C","338629",-106.0174704,38.49203679,-101,"072D524C 2021-08-03 16:45:00",244.515634279228
"072D524C","366543",-106.0186679,38.49337264,-103,"072D524C 2021-08-03 16:45:00",365.296065937318
"072D524C","3665FD",-106.0152654,38.4917364,-100,"072D524C 2021-08-03 16:45:00",214.377373283652
"072D524C","3669DC",-106.0151312,38.49488618,-93,"072D524C 2021-08-03 16:45:00",110.40520210775
"072D524C","367B31",-106.0139822,38.49326222,-98,"072D524C 2021-08-03 16:45:00",172.415123800068
"072D524C","338629",-106.0174704,38.49203679,-100,"072D524C 2021-08-03 16:46:00",214.377373283652
"072D524C","3665FD",-106.0152654,38.4917364,-98.5,"072D524C 2021-08-03 16:46:00",181.379404482168
"072D524C","3669DC",-106.0151312,38.49488618,-100,"072D524C 2021-08-03 16:46:00",214.377373283652
"072D524C","338629",-106.0174704,38.49203679,-101,"072D524C 2021-08-03 16:47:00",244.515634279228
"072D524C","33BE76",-106.0175088,38.49478305,-102,"072D524C 2021-08-03 16:47:00",287.76069781392
"072D524C","366543",-106.0186679,38.49337264,-103,"072D524C 2021-08-03 16:47:00",365.296065937318
"072D524C","3665FD",-106.0152654,38.4917364,-99.5,"072D524C 2021-08-03 16:47:00",202.134446971038
"072D524C","3669DC",-106.0151312,38.49488618,-97.5,"072D524C 2021-08-03 16:47:00",164.185274190749
"072D524C","367B31",-106.0139822,38.49326222,-96,"072D524C 2021-08-03 16:47:00",142.900900978458
"072D524C","367DDB",-106.0141085,38.49642067,-103,"072D524C 2021-08-03 16:47:00",365.296065937318
"072D524C","3665FD",-106.0152654,38.4917364,-100.5,"072D524C 2021-08-03 16:48:00",228.321107277182
"072D524C","3669DC",-106.0151312,38.49488618,-98,"072D524C 2021-08-03 16:48:00",172.415123800068
"072D524C","367B31",-106.0139822,38.49326222,-98.3333333333333,"072D524C 2021-08-03 16:48:00",178.301619181501
"072D524C","3665FD",-106.0152654,38.4917364,-102,"072D524C 2021-08-03 16:49:00",287.76069781392
"072D524C","3669DC",-106.0151312,38.49488618,-98,"072D524C 2021-08-03 16:49:00",172.415123800068
"072D524C","367B31",-106.0139822,38.49326222,-97,"072D524C 2021-08-03 16:49:00",156.578573579053
"072D524C","3665FD",-106.0152654,38.4917364,-102.5,"072D524C 2021-08-03 16:50:00",319.230371949727
"072D524C","3669DC",-106.0151312,38.49488618,-98.5,"072D524C 2021-08-03 16:50:00",181.379404482168
"072D524C","367B31",-106.0139822,38.49326222,-97,"072D524C 2021-08-03 16:50:00",156.578573579053
"072D524C","338629",-106.0174704,38.49203679,-103,"072D524C 2021-08-03 16:51:00",365.296065937318
"072D524C","3665FD",-106.0152654,38.4917364,-101.5,"072D524C 2021-08-03 16:51:00",263.83013883187
"072D524C","3669DC",-106.0151312,38.49488618,-99.5,"072D524C 2021-08-03 16:51:00",202.134446971038
"072D524C","367B31",-106.0139822,38.49326222,-96,"072D524C 2021-08-03 16:51:00",142.900900978458
"072D524C","3665FD",-106.0152654,38.4917364,-98.6666666666667,"072D524C 2021-08-03 16:52:00",184.554419389014
"072D524C","3669DC",-106.0151312,38.49488618,-98.6666666666667,"072D524C 2021-08-03 16:52:00",184.554419389014
"072D524C","367B31",-106.0139822,38.49326222,-97,"072D524C 2021-08-03 16:52:00",156.578573579053
"072D524C","3665FD",-106.0152654,38.4917364,-98,"072D524C 2021-08-03 16:53:00",172.415123800068
"072D524C","3669DC",-106.0151312,38.49488618,-98.5,"072D524C 2021-08-03 16:53:00",181.379404482168
"072D524C","367B31",-106.0139822,38.49326222,-97,"072D524C 2021-08-03 16:53:00",156.578573579053
"072D524C","3665FD",-106.0152654,38.4917364,-97.6666666666667,"072D524C 2021-08-03 16:54:00",166.854379893277
"072D524C","3669DC",-106.0151312,38.49488618,-98,"072D524C 2021-08-03 16:54:00",172.415123800068
"072D524C","367B31",-106.0139822,38.49326222,-97,"072D524C 2021-08-03 16:54:00",156.578573579053
"072D524C","3665FD",-106.0152654,38.4917364,-98.5,"072D524C 2021-08-03 16:55:00",181.379404482168
"072D524C","3669DC",-106.0151312,38.49488618,-97,"072D524C 2021-08-03 16:55:00",156.578573579053
"072D524C","367B31",-106.0139822,38.49326222,-97,"072D524C 2021-08-03 16:55:00",156.578573579053
"072D524C","3665FD",-106.0152654,38.4917364,-97,"072D524C 2021-08-03 16:56:00",156.578573579053
"072D524C","3669DC",-106.0151312,38.49488618,-97,"072D524C 2021-08-03 16:56:00",156.578573579053
"072D524C","367B31",-106.0139822,38.49326222,-97,"072D524C 2021-08-03 16:56:00",156.578573579053
"072D524C","3665FD",-106.0152654,38.4917364,-98,"072D524C 2021-08-03 16:57:00",172.415123800068
"072D524C","3669DC",-106.0151312,38.49488618,-97.5,"072D524C 2021-08-03 16:57:00",164.185274190749
"072D524C","367B31",-106.0139822,38.49326222,-97,"072D524C 2021-08-03 16:57:00",156.578573579053
"072D524C","3665FD",-106.0152654,38.4917364,-98,"072D524C 2021-08-03 16:58:00",172.415123800068
"072D524C","3669DC",-106.0151312,38.49488618,-96,"072D524C 2021-08-03 16:58:00",142.900900978458
"072D524C","367B31",-106.0139822,38.49326222,-97,"072D524C 2021-08-03 16:58:00",156.578573579053
"072D524C","3665FD",-106.0152654,38.4917364,-98,"072D524C 2021-08-03 16:59:00",172.415123800068
"072D524C","3669DC",-106.0151312,38.49488618,-97,"072D524C 2021-08-03 16:59:00",156.578573579053
"072D524C","367B31",-106.0139822,38.49326222,-97,"072D524C 2021-08-03 16:59:00",156.578573579053
"072D524C","3665FD",-106.0152654,38.4917364,-97,"072D524C 2021-08-03 17:00:00",156.578573579053
"072D524C","3669DC",-106.0151312,38.49488618,-97,"072D524C 2021-08-03 17:00:00",156.578573579053
"072D524C","367B31",-106.0139822,38.49326222,-97,"072D524C 2021-08-03 17:00:00",156.578573579053
"072D524C","3665FD",-106.0152654,38.4917364,-102.5,"072D524C 2021-08-03 17:01:00",319.230371949727
"072D524C","3669DC",-106.0151312,38.49488618,-96,"072D524C 2021-08-03 17:01:00",142.900900978458
"072D524C","367B31",-106.0139822,38.49326222,-96.5,"072D524C 2021-08-03 17:01:00",149.507260783497
"072D524C","3665FD",-106.0152654,38.4917364,-98,"072D524C 2021-08-03 17:02:00",172.415123800068
"072D524C","3669DC",-106.0151312,38.49488618,-93,"072D524C 2021-08-03 17:02:00",110.40520210775
"072D524C","367B31",-106.0139822,38.49326222,-96,"072D524C 2021-08-03 17:02:00",142.900900978458
"072D524C","3665FD",-106.0152654,38.4917364,-98.5,"072D524C 2021-08-03 17:03:00",181.379404482168
"072D524C","3669DC",-106.0151312,38.49488618,-93.5,"072D524C 2021-08-03 17:03:00",115.142771478989
"072D524C","367B31",-106.0139822,38.49326222,-96.3333333333333,"072D524C 2021-08-03 17:03:00",147.256548419177
"072D524C","3665FD",-106.0152654,38.4917364,-97,"072D524C 2021-08-03 17:04:00",156.578573579053
"072D524C","3669DC",-106.0151312,38.49488618,-95,"072D524C 2021-08-03 17:04:00",130.863494387256
"072D524C","367B31",-106.0139822,38.49326222,-96,"072D524C 2021-08-03 17:04:00",142.900900978458
"072D524C","3665FD",-106.0152654,38.4917364,-98,"072D524C 2021-08-03 17:05:00",172.415123800068
"072D524C","3669DC",-106.0151312,38.49488618,-97,"072D524C 2021-08-03 17:05:00",156.578573579053
"072D524C","367B31",-106.0139822,38.49326222,-96,"072D524C 2021-08-03 17:05:00",142.900900978458
"072D524C","3665FD",-106.0152654,38.4917364,-101,"072D524C 2021-08-03 17:06:00",244.515634279228
"072D524C","3669DC",-106.0151312,38.49488618,-99,"072D524C 2021-08-03 17:06:00",191.222156233128
"072D524C","367B31",-106.0139822,38.49326222,-96,"072D524C 2021-08-03 17:06:00",142.900900978458
"072D524C","3665FD",-106.0152654,38.4917364,-101,"072D524C 2021-08-03 17:07:00",244.515634279228
"072D524C","367B31",-106.0139822,38.49326222,-96,"072D524C 2021-08-03 17:07:00",142.900900978458
"072D524C","3665FD",-106.0152654,38.4917364,-102,"072D524C 2021-08-03 17:08:00",287.76069781392
"072D524C","3669DC",-106.0151312,38.49488618,-103,"072D524C 2021-08-03 17:08:00",365.296065937318
"072D524C","367B31",-106.0139822,38.49326222,-96,"072D524C 2021-08-03 17:08:00",142.900900978458
"072D524C","3669DC",-106.0151312,38.49488618,-99,"072D524C 2021-08-03 17:09:00",191.222156233128
"072D524C","367B31",-106.0139822,38.49326222,-96,"072D524C 2021-08-03 17:09:00",142.900900978458
"072D524C","3665FD",-106.0152654,38.4917364,-101.5,"072D524C 2021-08-03 17:10:00",263.83013883187
"072D524C","3669DC",-106.0151312,38.49488618,-98,"072D524C 2021-08-03 17:10:00",172.415123800068
"072D524C","367B31",-106.0139822,38.49326222,-99,"072D524C 2021-08-03 17:10:00",191.222156233128
"072D524C","33BE76",-106.0175088,38.49478305,-102,"072D524C 2021-08-03 17:11:00",287.76069781392
"072D524C","36488F",-106.0166262,38.49651373,-100,"072D524C 2021-08-03 17:11:00",214.377373283652
"072D524C","3665FD",-106.0152654,38.4917364,-100,"072D524C 2021-08-03 17:11:00",214.377373283652
"072D524C","3669DC",-106.0151312,38.49488618,-80,"072D524C 2021-08-03 17:11:00",31.2900043829557
"072D524C","367B31",-106.0139822,38.49326222,-95,"072D524C 2021-08-03 17:11:00",130.863494387256
"072D524C","367DDB",-106.0141085,38.49642067,-87,"072D524C 2021-08-03 17:11:00",66.1939609711615
"072D524C","33C3AC",-106.015291,38.49796317,-98.5,"072D524C 2021-08-03 17:12:00",181.379404482168
"072D524C","364729",-106.0128776,38.49782438,-97.5,"072D524C 2021-08-03 17:12:00",164.185274190749
"072D524C","36488F",-106.0166262,38.49651373,-97.5,"072D524C 2021-08-03 17:12:00",164.185274190749
"072D524C","3669DC",-106.0151312,38.49488618,-98,"072D524C 2021-08-03 17:12:00",172.415123800068
"072D524C","367ABB",-106.0151845,38.50097186,-101,"072D524C 2021-08-03 17:12:00",244.515634279228
"072D524C","367DDB",-106.0141085,38.49642067,-90.6666666666667,"072D524C 2021-08-03 17:12:00",90.8429006703675
"072D524C","364729",-106.0128776,38.49782438,-83,"072D524C 2021-08-03 17:13:00",44.795881063742
"072D524C","367DDB",-106.0141085,38.49642067,-97,"072D524C 2021-08-03 17:13:00",156.578573579053
"072D524C","33C3AC",-106.015291,38.49796317,-93,"072D524C 2021-08-03 17:14:00",110.40520210775
"072D524C","362DE4",-106.014175,38.49943056,-97.3333333333333,"072D524C 2021-08-03 17:14:00",161.585216789782
"072D524C","364729",-106.0128776,38.49782438,-103.666666666667,"072D524C 2021-08-03 17:14:00",515.312808763253
"072D524C","367ABB",-106.0151845,38.50097186,-100,"072D524C 2021-08-03 17:14:00",214.377373283652
"072D524C","367DDB",-106.0141085,38.49642067,-101,"072D524C 2021-08-03 17:14:00",244.515634279228
"072D524C","36801C",-106.0165676,38.49992335,-99,"072D524C 2021-08-03 17:14:00",191.222156233128
"072D524C","33A63B",-106.0186962,38.49938348,-99.5,"072D524C 2021-08-03 17:15:00",202.134446971038
"072D524C","33C3AC",-106.015291,38.49796317,-98.5,"072D524C 2021-08-03 17:15:00",181.379404482168
"072D524C","3669DC",-106.0151312,38.49488618,-103,"072D524C 2021-08-03 17:15:00",365.296065937318
"072D524C","367ABB",-106.0151845,38.50097186,-100,"072D524C 2021-08-03 17:15:00",214.377373283652
"072D524C","36801C",-106.0165676,38.49992335,-86,"072D524C 2021-08-03 17:15:00",60.4024620391439
"072D524C","33885A",-106.0175602,38.50111313,-93,"072D524C 2021-08-03 17:16:00",110.40520210775
"072D524C","33A63B",-106.0186962,38.49938348,-86,"072D524C 2021-08-03 17:16:00",60.4024620391439
"072D524C","33C3AC",-106.015291,38.49796317,-98,"072D524C 2021-08-03 17:16:00",172.415123800068
"072D524C","36801C",-106.0165676,38.49992335,-96,"072D524C 2021-08-03 17:16:00",142.900900978458
"072D524C","33885A",-106.0175602,38.50111313,-100.5,"072D524C 2021-08-03 17:17:00",228.321107277182
"072D524C","3398D3",-106.0210082,38.49950232,-95.5,"072D524C 2021-08-03 17:17:00",136.702105053692
"072D524C","33A63B",-106.0186962,38.49938348,-93,"072D524C 2021-08-03 17:17:00",110.40520210775
"072D524C","33A85E",-106.0220948,38.50105652,-98,"072D524C 2021-08-03 17:17:00",172.415123800068
"072D524C","33BCF5",-106.0204955,38.49490203,-97,"072D524C 2021-08-03 17:17:00",156.578573579053
"072D524C","33C3AC",-106.015291,38.49796317,-95,"072D524C 2021-08-03 17:17:00",130.863494387256
"072D524C","33C52D",-106.0198131,38.50104752,-89,"072D524C 2021-08-03 17:17:00",78.8857805795741
"072D524C","33CB39",-106.0245087,38.50087023,-97,"072D524C 2021-08-03 17:17:00",156.578573579053
"072D524C","36570F",-106.0233528,38.502565,-100.5,"072D524C 2021-08-03 17:17:00",228.321107277182
"072D524C","366543",-106.0186679,38.49337264,-103,"072D524C 2021-08-03 17:17:00",365.296065937318
"072D524C","3665FD",-106.0152654,38.4917364,-102,"072D524C 2021-08-03 17:17:00",287.76069781392
"072D524C","3669DC",-106.0151312,38.49488618,-102.5,"072D524C 2021-08-03 17:17:00",319.230371949727
"072D524C","366BD9",-106.0198661,38.50414246,-102,"072D524C 2021-08-03 17:17:00",287.76069781392
"072D524C","366CDF",-106.0161656,38.50260467,-103,"072D524C 2021-08-03 17:17:00",365.296065937318
"072D524C","366E3B",-106.0243324,38.49480088,-101,"072D524C 2021-08-03 17:17:00",244.515634279228
"072D524C","367ABB",-106.0151845,38.50097186,-102,"072D524C 2021-08-03 17:17:00",287.76069781392
"072D524C","367DDB",-106.0141085,38.49642067,-103,"072D524C 2021-08-03 17:17:00",365.296065937318
"072D524C","36801C",-106.0165676,38.49992335,-101,"072D524C 2021-08-03 17:17:00",244.515634279228
"072D524C","36886F",-106.0209836,38.50261387,-101.666666666667,"072D524C 2021-08-03 17:17:00",271.191598513085
"072D524C","368927",-106.0186777,38.50244184,-100,"072D524C 2021-08-03 17:17:00",214.377373283652
"072D524C","33885A",-106.0175602,38.50111313,-94,"072D524C 2021-08-03 17:18:00",120.114735316238
"072D524C","3398D3",-106.0210082,38.49950232,-90.5,"072D524C 2021-08-03 17:18:00",89.5811138976074
"072D524C","33A63B",-106.0186962,38.49938348,-96,"072D524C 2021-08-03 17:18:00",142.900900978458
"072D524C","33A85E",-106.0220948,38.50105652,-97,"072D524C 2021-08-03 17:18:00",156.578573579053
"072D524C","33BCF5",-106.0204955,38.49490203,-96,"072D524C 2021-08-03 17:18:00",142.900900978458
"072D524C","33C133",-106.0229775,38.4992852,-102.75,"072D524C 2021-08-03 17:18:00",339.646965016741
"072D524C","33C3AC",-106.015291,38.49796317,-95.5,"072D524C 2021-08-03 17:18:00",136.702105053692
"072D524C","33C52D",-106.0198131,38.50104752,-83.5,"072D524C 2021-08-03 17:18:00",47.234443521306
"072D524C","33CB39",-106.0245087,38.50087023,-97,"072D524C 2021-08-03 17:18:00",156.578573579053
"072D524C","363668",-106.0177016,38.50434395,-101,"072D524C 2021-08-03 17:18:00",244.515634279228
"072D524C","36570F",-106.0233528,38.502565,-94.75,"072D524C 2021-08-03 17:18:00",128.066635742681
"072D524C","366543",-106.0186679,38.49337264,-99.5,"072D524C 2021-08-03 17:18:00",202.134446971038
"072D524C","3665FD",-106.0152654,38.4917364,-102.666666666667,"072D524C 2021-08-03 17:18:00",332.37080696867
"072D524C","3669DC",-106.0151312,38.49488618,-99,"072D524C 2021-08-03 17:18:00",191.222156233128
"072D524C","366BD9",-106.0198661,38.50414246,-99.75,"072D524C 2021-08-03 17:18:00",208.069619234863
"072D524C","367ABB",-106.0151845,38.50097186,-102,"072D524C 2021-08-03 17:18:00",287.76069781392
"072D524C","367DDB",-106.0141085,38.49642067,-103,"072D524C 2021-08-03 17:18:00",365.296065937318
"072D524C","36801C",-106.0165676,38.49992335,-98,"072D524C 2021-08-03 17:18:00",172.415123800068
"072D524C","36886F",-106.0209836,38.50261387,-95.25,"072D524C 2021-08-03 17:18:00",133.74041128115
"072D524C","368927",-106.0186777,38.50244184,-103.333333333333,"072D524C 2021-08-03 17:18:00",414.583889024527
"072D524C","33861A",-106.0186932,38.49630249,-100,"072D524C 2021-08-03 17:19:00",214.377373283652
"072D524C","33885A",-106.0175602,38.50111313,-96,"072D524C 2021-08-03 17:19:00",142.900900978458
"072D524C","3398D3",-106.0210082,38.49950232,-95,"072D524C 2021-08-03 17:19:00",130.863494387256
"072D524C","33A63B",-106.0186962,38.49938348,-87,"072D524C 2021-08-03 17:19:00",66.1939609711615
"072D524C","33B1EF",-106.0220708,38.49791143,-103.5,"072D524C 2021-08-03 17:19:00",452.825300814934
"072D524C","33BCF5",-106.0204955,38.49490203,-102,"072D524C 2021-08-03 17:19:00",287.76069781392
"072D524C","33C3AC",-106.015291,38.49796317,-96.3333333333333,"072D524C 2021-08-03 17:19:00",147.256548419177
"072D524C","33C52D",-106.0198131,38.50104752,-87.6666666666667,"072D524C 2021-08-03 17:19:00",70.2490738134365
"072D524C","33CB39",-106.0245087,38.50087023,-94,"072D524C 2021-08-03 17:19:00",120.114735316238
"072D524C","364729",-106.0128776,38.49782438,-102.666666666667,"072D524C 2021-08-03 17:19:00",332.37080696867
"072D524C","36488F",-106.0166262,38.49651373,-102,"072D524C 2021-08-03 17:19:00",287.76069781392
"072D524C","36570F",-106.0233528,38.502565,-100.666666666667,"072D524C 2021-08-03 17:19:00",233.434753941214
"072D524C","367DDB",-106.0141085,38.49642067,-103,"072D524C 2021-08-03 17:19:00",365.296065937318
"072D524C","36801C",-106.0165676,38.49992335,-94.6666666666667,"072D524C 2021-08-03 17:19:00",127.151380699442
"072D524C","36886F",-106.0209836,38.50261387,-96.5,"072D524C 2021-08-03 17:19:00",149.507260783497
"072D524C","368927",-106.0186777,38.50244184,-100.666666666667,"072D524C 2021-08-03 17:19:00",233.434753941214
"072D524C","3398D3",-106.0210082,38.49950232,-94.3333333333333,"072D524C 2021-08-03 17:20:00",123.571493259844
"072D524C","33A63B",-106.0186962,38.49938348,-88,"072D524C 2021-08-03 17:20:00",72.3396777635033
"072D524C","33A85E",-106.0220948,38.50105652,-99,"072D524C 2021-08-03 17:20:00",191.222156233128
"072D524C","33B1EF",-106.0220708,38.49791143,-103.5,"072D524C 2021-08-03 17:20:00",452.825300814934
"072D524C","33BCF5",-106.0204955,38.49490203,-102.5,"072D524C 2021-08-03 17:20:00",319.230371949727
"072D524C","33BE76",-106.0175088,38.49478305,-103.333333333333,"072D524C 2021-08-03 17:20:00",414.583889024527
"072D524C","33C52D",-106.0198131,38.50104752,-93,"072D524C 2021-08-03 17:20:00",110.40520210775
"072D524C","33CB39",-106.0245087,38.50087023,-102,"072D524C 2021-08-03 17:20:00",287.76069781392
"072D524C","36488F",-106.0166262,38.49651373,-99,"072D524C 2021-08-03 17:20:00",191.222156233128
"072D524C","36570F",-106.0233528,38.502565,-101,"072D524C 2021-08-03 17:20:00",244.515634279228
"072D524C","3669DC",-106.0151312,38.49488618,-99,"072D524C 2021-08-03 17:20:00",191.222156233128
"072D524C","366BD9",-106.0198661,38.50414246,-103,"072D524C 2021-08-03 17:20:00",365.296065937318
"072D524C","367DDB",-106.0141085,38.49642067,-103,"072D524C 2021-08-03 17:20:00",365.296065937318
"072D524C","36801C",-106.0165676,38.49992335,-100,"072D524C 2021-08-03 17:20:00",214.377373283652
"072D524C","36886F",-106.0209836,38.50261387,-103.666666666667,"072D524C 2021-08-03 17:20:00",515.312808763253
"072D524C","368927",-106.0186777,38.50244184,-98.5,"072D524C 2021-08-03 17:20:00",181.379404482168
"072D524C","33861A",-106.0186932,38.49630249,-94,"072D524C 2021-08-03 17:21:00",120.114735316238
"072D524C","338629",-106.0174704,38.49203679,-94.5,"072D524C 2021-08-03 17:21:00",125.345500028776
"072D524C","3398D3",-106.0210082,38.49950232,-92,"072D524C 2021-08-03 17:21:00",101.551540527311
"072D524C","33A63B",-106.0186962,38.49938348,-94.5,"072D524C 2021-08-03 17:21:00",125.345500028776
"072D524C","33AF24",-106.0222204,38.49214367,-96,"072D524C 2021-08-03 17:21:00",142.900900978458
"072D524C","33B1EF",-106.0220708,38.49791143,-101,"072D524C 2021-08-03 17:21:00",244.515634279228
"072D524C","33B1FE",-106.0175548,38.497806,-103,"072D524C 2021-08-03 17:21:00",365.296065937318
"072D524C","33B32D",-106.0209027,38.49642939,-103,"072D524C 2021-08-03 17:21:00",365.296065937318
"072D524C","33BCF5",-106.0204955,38.49490203,-85,"072D524C 2021-08-03 17:21:00",54.9265647874645
"072D524C","33BE76",-106.0175088,38.49478305,-95.5,"072D524C 2021-08-03 17:21:00",136.702105053692
"072D524C","33C133",-106.0229775,38.4992852,-103,"072D524C 2021-08-03 17:21:00",365.296065937318
"072D524C","33C3AC",-106.015291,38.49796317,-90,"072D524C 2021-08-03 17:21:00",85.8880969458276
"072D524C","33CB39",-106.0245087,38.50087023,-96,"072D524C 2021-08-03 17:21:00",142.900900978458
"072D524C","33D129",-106.0221318,38.4946883,-91,"072D524C 2021-08-03 17:21:00",93.4150117063346
"072D524C","364729",-106.0128776,38.49782438,-102,"072D524C 2021-08-03 17:21:00",287.76069781392
"072D524C","36488F",-106.0166262,38.49651373,-88,"072D524C 2021-08-03 17:21:00",72.3396777635033
"072D524C","365EE4",-106.025189,38.49202433,-103,"072D524C 2021-08-03 17:21:00",365.296065937318
"072D524C","366543",-106.0186679,38.49337264,-97,"072D524C 2021-08-03 17:21:00",156.578573579053
"072D524C","3665FD",-106.0152654,38.4917364,-101,"072D524C 2021-08-03 17:21:00",244.515634279228
"072D524C","3669DC",-106.0151312,38.49488618,-102,"072D524C 2021-08-03 17:21:00",287.76069781392
"072D524C","366E3B",-106.0243324,38.49480088,-100,"072D524C 2021-08-03 17:21:00",214.377373283652
"072D524C","367ABB",-106.0151845,38.50097186,-103,"072D524C 2021-08-03 17:21:00",365.296065937318
"072D524C","367B31",-106.0139822,38.49326222,-97,"072D524C 2021-08-03 17:21:00",156.578573579053
"072D524C","367DDB",-106.0141085,38.49642067,-98,"072D524C 2021-08-03 17:21:00",172.415123800068
"072D524C","368927",-106.0186777,38.50244184,-95,"072D524C 2021-08-03 17:21:00",130.863494387256
"072D524C","338629",-106.0174704,38.49203679,-99,"072D524C 2021-08-03 17:22:00",191.222156233128
"072D524C","33A63B",-106.0186962,38.49938348,-96,"072D524C 2021-08-03 17:22:00",142.900900978458
"072D524C","33B1FE",-106.0175548,38.497806,-97,"072D524C 2021-08-03 17:22:00",156.578573579053
"072D524C","33BCF5",-106.0204955,38.49490203,-87,"072D524C 2021-08-03 17:22:00",66.1939609711615
