"TagId","NodeId","long","lat","avgRSS","Test.Group","e.dist"
"072D524C","367DDB",-106.0141085,38.49642067,-92.25,"072D524C 2021-08-03 17:12:00",103.692921355513
"072D524C","36801C",-106.0165676,38.49992335,-99,"072D524C 2021-08-03 17:12:00",191.222156233128
"072D524C","33885A",-106.0175602,38.50111313,-97,"072D524C 2021-08-03 17:15:00",156.578573579053
"072D524C","3398D3",-106.0210082,38.49950232,-95.5,"072D524C 2021-08-03 17:15:00",136.702105053692
"072D524C","33A63B",-106.0186962,38.49938348,-93.8,"072D524C 2021-08-03 17:15:00",118.096341904131
"072D524C","33A85E",-106.0220948,38.50105652,-98,"072D524C 2021-08-03 17:15:00",172.415123800068
"072D524C","33BCF5",-106.0204955,38.49490203,-97,"072D524C 2021-08-03 17:15:00",156.578573579053
"072D524C","33C3AC",-106.015291,38.49796317,-96.5,"072D524C 2021-08-03 17:15:00",149.507260783497
"072D524C","33C52D",-106.0198131,38.50104752,-89,"072D524C 2021-08-03 17:15:00",78.8857805795741
"072D524C","33CB39",-106.0245087,38.50087023,-97,"072D524C 2021-08-03 17:15:00",156.578573579053
"072D524C","36570F",-106.0233528,38.502565,-100.5,"072D524C 2021-08-03 17:15:00",228.321107277182
"072D524C","366543",-106.0186679,38.49337264,-103,"072D524C 2021-08-03 17:15:00",365.296065937318
"072D524C","3665FD",-106.0152654,38.4917364,-102,"072D524C 2021-08-03 17:15:00",287.76069781392
"072D524C","3669DC",-106.0151312,38.49488618,-102.5,"072D524C 2021-08-03 17:15:00",319.230371949727
"072D524C","366BD9",-106.0198661,38.50414246,-102,"072D524C 2021-08-03 17:15:00",287.76069781392
"072D524C","366CDF",-106.0161656,38.50260467,-103,"072D524C 2021-08-03 17:15:00",365.296065937318
"072D524C","366E3B",-106.0243324,38.49480088,-101,"072D524C 2021-08-03 17:15:00",244.515634279228
"072D524C","367ABB",-106.0151845,38.50097186,-100,"072D524C 2021-08-03 17:15:00",214.377373283652
"072D524C","367DDB",-106.0141085,38.49642067,-103,"072D524C 2021-08-03 17:15:00",365.296065937318
"072D524C","36801C",-106.0165676,38.49992335,-86,"072D524C 2021-08-03 17:15:00",60.4024620391439
"072D524C","36886F",-106.0209836,38.50261387,-101.666666666667,"072D524C 2021-08-03 17:15:00",271.191598513085
"072D524C","368927",-106.0186777,38.50244184,-100,"072D524C 2021-08-03 17:15:00",214.377373283652
"072D524C","33861A",-106.0186932,38.49630249,-102.5,"072D524C 2021-08-03 17:18:00",319.230371949727
"072D524C","33885A",-106.0175602,38.50111313,-94,"072D524C 2021-08-03 17:18:00",120.114735316238
"072D524C","3398D3",-106.0210082,38.49950232,-93.3333333333333,"072D524C 2021-08-03 17:18:00",113.538642086281
"072D524C","33A63B",-106.0186962,38.49938348,-92.1666666666667,"072D524C 2021-08-03 17:18:00",102.974046782584
"072D524C","33A85E",-106.0220948,38.50105652,-99,"072D524C 2021-08-03 17:18:00",191.222156233128
"072D524C","33BCF5",-106.0204955,38.49490203,-99.75,"072D524C 2021-08-03 17:18:00",208.069619234863
"072D524C","33C3AC",-106.015291,38.49796317,-96,"072D524C 2021-08-03 17:18:00",142.900900978458
"072D524C","33C52D",-106.0198131,38.50104752,-88.5555555555556,"072D524C 2021-08-03 17:18:00",75.923650366415
"072D524C","33CB39",-106.0245087,38.50087023,-97,"072D524C 2021-08-03 17:18:00",156.578573579053
"072D524C","363668",-106.0177016,38.50434395,-103.25,"072D524C 2021-08-03 17:18:00",399.819478549661
"072D524C","364729",-106.0128776,38.49782438,-102.666666666667,"072D524C 2021-08-03 17:18:00",332.37080696867
"072D524C","36488F",-106.0166262,38.49651373,-101.5,"072D524C 2021-08-03 17:18:00",263.83013883187
"072D524C","36570F",-106.0233528,38.502565,-98.1111111111111,"072D524C 2021-08-03 17:18:00",174.339237195108
"072D524C","366543",-106.0186679,38.49337264,-99.5,"072D524C 2021-08-03 17:18:00",202.134446971038
"072D524C","3669DC",-106.0151312,38.49488618,-99,"072D524C 2021-08-03 17:18:00",191.222156233128
"072D524C","366BD9",-106.0198661,38.50414246,-101.166666666667,"072D524C 2021-08-03 17:18:00",250.550616786703
"072D524C","367ABB",-106.0151845,38.50097186,-102,"072D524C 2021-08-03 17:18:00",287.76069781392
"072D524C","367DDB",-106.0141085,38.49642067,-103,"072D524C 2021-08-03 17:18:00",365.296065937318
"072D524C","36801C",-106.0165676,38.49992335,-97,"072D524C 2021-08-03 17:18:00",156.578573579053
"072D524C","36886F",-106.0209836,38.50261387,-98.3333333333333,"072D524C 2021-08-03 17:18:00",178.301619181501
"072D524C","368927",-106.0186777,38.50244184,-101.125,"072D524C 2021-08-03 17:18:00",249.007562006418
"072D524C","33861A",-106.0186932,38.49630249,-94,"072D524C 2021-08-03 17:21:00",120.114735316238
"072D524C","338629",-106.0174704,38.49203679,-94.5,"072D524C 2021-08-03 17:21:00",125.345500028776
"072D524C","3398D3",-106.0210082,38.49950232,-95.5,"072D524C 2021-08-03 17:21:00",136.702105053692
"072D524C","33A63B",-106.0186962,38.49938348,-94.4,"072D524C 2021-08-03 17:21:00",124.277343171375
"072D524C","33AF24",-106.0222204,38.49214367,-100.25,"072D524C 2021-08-03 17:21:00",221.107638750729
"072D524C","33B1EF",-106.0220708,38.49791143,-102.75,"072D524C 2021-08-03 17:21:00",339.646965016741
"072D524C","33B1FE",-106.0175548,38.497806,-100,"072D524C 2021-08-03 17:21:00",214.377373283652
"072D524C","33B32D",-106.0209027,38.49642939,-100,"072D524C 2021-08-03 17:21:00",214.377373283652
"072D524C","33BCF5",-106.0204955,38.49490203,-84.5,"072D524C 2021-08-03 17:21:00",52.2965713566554
"072D524C","33BE76",-106.0175088,38.49478305,-95.5,"072D524C 2021-08-03 17:21:00",136.702105053692
"072D524C","33C133",-106.0229775,38.4992852,-103,"072D524C 2021-08-03 17:21:00",365.296065937318
"072D524C","33C3AC",-106.015291,38.49796317,-93,"072D524C 2021-08-03 17:21:00",110.40520210775
"072D524C","33CB39",-106.0245087,38.50087023,-96,"072D524C 2021-08-03 17:21:00",142.900900978458
"072D524C","33D129",-106.0221318,38.4946883,-91,"072D524C 2021-08-03 17:21:00",93.4150117063346
"072D524C","362DE4",-106.014175,38.49943056,-102.666666666667,"072D524C 2021-08-03 17:21:00",332.37080696867
"072D524C","364729",-106.0128776,38.49782438,-99,"072D524C 2021-08-03 17:21:00",191.222156233128
"072D524C","36488F",-106.0166262,38.49651373,-93,"072D524C 2021-08-03 17:21:00",110.40520210775
"072D524C","36544F",-106.0229347,38.49303758,-101,"072D524C 2021-08-03 17:21:00",244.515634279228
"072D524C","365EE4",-106.025189,38.49202433,-103,"072D524C 2021-08-03 17:21:00",365.296065937318
"072D524C","366543",-106.0186679,38.49337264,-97,"072D524C 2021-08-03 17:21:00",156.578573579053
"072D524C","3665FD",-106.0152654,38.4917364,-102.5,"072D524C 2021-08-03 17:21:00",319.230371949727
"072D524C","3669DC",-106.0151312,38.49488618,-97,"072D524C 2021-08-03 17:21:00",156.578573579053
"072D524C","366E3B",-106.0243324,38.49480088,-100,"072D524C 2021-08-03 17:21:00",214.377373283652
"072D524C","367ABB",-106.0151845,38.50097186,-103,"072D524C 2021-08-03 17:21:00",365.296065937318
"072D524C","367B31",-106.0139822,38.49326222,-97,"072D524C 2021-08-03 17:21:00",156.578573579053
"072D524C","367DDB",-106.0141085,38.49642067,-99,"072D524C 2021-08-03 17:21:00",191.222156233128
"072D524C","36801C",-106.0165676,38.49992335,-98,"072D524C 2021-08-03 17:21:00",172.415123800068
"072D524C","368927",-106.0186777,38.50244184,-95,"072D524C 2021-08-03 17:21:00",130.863494387256
"072D524C","33861A",-106.0186932,38.49630249,-96,"072D524C 2021-08-03 17:24:00",142.900900978458
"072D524C","338629",-106.0174704,38.49203679,-99,"072D524C 2021-08-03 17:24:00",191.222156233128
"072D524C","33A63B",-106.0186962,38.49938348,-96,"072D524C 2021-08-03 17:24:00",142.900900978458
"072D524C","33AF24",-106.0222204,38.49214367,-102,"072D524C 2021-08-03 17:24:00",287.76069781392
"072D524C","33B1FE",-106.0175548,38.497806,-99.5,"072D524C 2021-08-03 17:24:00",202.134446971038
"072D524C","33B32D",-106.0209027,38.49642939,-102.25,"072D524C 2021-08-03 17:24:00",302.26892062312
"072D524C","33BCF5",-106.0204955,38.49490203,-85.75,"072D524C 2021-08-03 17:24:00",59.0052666982082
"072D524C","33BE76",-106.0175088,38.49478305,-97,"072D524C 2021-08-03 17:24:00",156.578573579053
"072D524C","33C3AC",-106.015291,38.49796317,-95,"072D524C 2021-08-03 17:24:00",130.863494387256
"072D524C","33D129",-106.0221318,38.4946883,-91,"072D524C 2021-08-03 17:24:00",93.4150117063346
"072D524C","364729",-106.0128776,38.49782438,-96,"072D524C 2021-08-03 17:24:00",142.900900978458
"072D524C","36488F",-106.0166262,38.49651373,-97,"072D524C 2021-08-03 17:24:00",156.578573579053
"072D524C","36544F",-106.0229347,38.49303758,-100,"072D524C 2021-08-03 17:24:00",214.377373283652
"072D524C","366543",-106.0186679,38.49337264,-99,"072D524C 2021-08-03 17:24:00",191.222156233128
"072D524C","3669DC",-106.0151312,38.49488618,-99,"072D524C 2021-08-03 17:24:00",191.222156233128
"072D524C","367DDB",-106.0141085,38.49642067,-98,"072D524C 2021-08-03 17:24:00",172.415123800068
"072D524C","36801C",-106.0165676,38.49992335,-101,"072D524C 2021-08-03 17:24:00",244.515634279228
"072D524C","33861A",-106.0186932,38.49630249,-102.5,"072D524C 2021-08-03 17:27:00",319.230371949727
"072D524C","33885A",-106.0175602,38.50111313,-102,"072D524C 2021-08-03 17:27:00",287.76069781392
"072D524C","3398D3",-106.0210082,38.49950232,-102.333333333333,"072D524C 2021-08-03 17:27:00",307.610911731612
"072D524C","33A63B",-106.0186962,38.49938348,-85.4,"072D524C 2021-08-03 17:27:00",57.0812585386561
"072D524C","33B1EF",-106.0220708,38.49791143,-103.666666666667,"072D524C 2021-08-03 17:27:00",515.312808763253
"072D524C","33B1FE",-106.0175548,38.497806,-102,"072D524C 2021-08-03 17:27:00",287.76069781392
"072D524C","33B32D",-106.0209027,38.49642939,-103,"072D524C 2021-08-03 17:27:00",365.296065937318
"072D524C","33BCF5",-106.0204955,38.49490203,-92.6666666666667,"072D524C 2021-08-03 17:27:00",107.366499878833
"072D524C","33BE76",-106.0175088,38.49478305,-96.5,"072D524C 2021-08-03 17:27:00",149.507260783497
"072D524C","33C3AC",-106.015291,38.49796317,-97.7142857142857,"072D524C 2021-08-03 17:27:00",167.630183484926
"072D524C","33D129",-106.0221318,38.4946883,-95,"072D524C 2021-08-03 17:27:00",130.863494387256
"072D524C","364729",-106.0128776,38.49782438,-102,"072D524C 2021-08-03 17:27:00",287.76069781392
"072D524C","36488F",-106.0166262,38.49651373,-95.7142857142857,"072D524C 2021-08-03 17:27:00",139.312065116754
"072D524C","366543",-106.0186679,38.49337264,-100,"072D524C 2021-08-03 17:27:00",214.377373283652
"072D524C","36801C",-106.0165676,38.49992335,-100,"072D524C 2021-08-03 17:27:00",214.377373283652
"072D524C","33861A",-106.0186932,38.49630249,-102.5,"072D524C 2021-08-03 17:30:00",319.230371949727
"072D524C","33885A",-106.0175602,38.50111313,-101.6,"072D524C 2021-08-03 17:30:00",268.182013970409
"072D524C","3398D3",-106.0210082,38.49950232,-99,"072D524C 2021-08-03 17:30:00",191.222156233128
"072D524C","33A63B",-106.0186962,38.49938348,-75,"072D524C 2021-08-03 17:30:00",12.1671642305831
"072D524C","33B1FE",-106.0175548,38.497806,-101.333333333333,"072D524C 2021-08-03 17:30:00",256.971229197872
"072D524C","33B32D",-106.0209027,38.49642939,-102.666666666667,"072D524C 2021-08-03 17:30:00",332.37080696867
"072D524C","33BCF5",-106.0204955,38.49490203,-95.4,"072D524C 2021-08-03 17:30:00",135.506935034442
"072D524C","33BE76",-106.0175088,38.49478305,-95.5,"072D524C 2021-08-03 17:30:00",136.702105053692
"072D524C","33C3AC",-106.015291,38.49796317,-97.25,"072D524C 2021-08-03 17:30:00",160.309982552237
"072D524C","33D05D",-106.0198908,38.49801033,-46,"072D524C 2021-08-03 17:30:00",10
"072D524C","33D129",-106.0221318,38.4946883,-95.75,"072D524C 2021-08-03 17:30:00",139.75372420831
"072D524C","36488F",-106.0166262,38.49651373,-99,"072D524C 2021-08-03 17:30:00",191.222156233128
"072D524C","366543",-106.0186679,38.49337264,-96,"072D524C 2021-08-03 17:30:00",142.900900978458
"072D524C","36801C",-106.0165676,38.49992335,-99,"072D524C 2021-08-03 17:30:00",191.222156233128
"072D524C","33885A",-106.0175602,38.50111313,-103,"072D524C 2021-08-03 17:33:00",365.296065937318
"072D524C","3398D3",-106.0210082,38.49950232,-101,"072D524C 2021-08-03 17:33:00",244.515634279228
"072D524C","33A63B",-106.0186962,38.49938348,-85.5,"072D524C 2021-08-03 17:33:00",57.6272273679215
"072D524C","33B1EF",-106.0220708,38.49791143,-103.666666666667,"072D524C 2021-08-03 17:33:00",515.312808763253
"072D524C","33B1FE",-106.0175548,38.497806,-102.333333333333,"072D524C 2021-08-03 17:33:00",307.610911731612
"072D524C","33BCF5",-106.0204955,38.49490203,-84,"072D524C 2021-08-03 17:33:00",49.7336427438707
"072D524C","33BE76",-106.0175088,38.49478305,-98.6666666666667,"072D524C 2021-08-03 17:33:00",184.554419389014
"072D524C","33C3AC",-106.015291,38.49796317,-96,"072D524C 2021-08-03 17:33:00",142.900900978458
"072D524C","33D05D",-106.0198908,38.49801033,-43,"072D524C 2021-08-03 17:33:00",10
"072D524C","33D129",-106.0221318,38.4946883,-94,"072D524C 2021-08-03 17:33:00",120.114735316238
"072D524C","364729",-106.0128776,38.49782438,-100.75,"072D524C 2021-08-03 17:33:00",236.092566497603
"072D524C","36488F",-106.0166262,38.49651373,-92,"072D524C 2021-08-03 17:33:00",101.551540527311
"072D524C","36544F",-106.0229347,38.49303758,-100,"072D524C 2021-08-03 17:33:00",214.377373283652
"072D524C","366543",-106.0186679,38.49337264,-99,"072D524C 2021-08-03 17:33:00",191.222156233128
"072D524C","3669DC",-106.0151312,38.49488618,-101,"072D524C 2021-08-03 17:33:00",244.515634279228
"072D524C","367DDB",-106.0141085,38.49642067,-97,"072D524C 2021-08-03 17:33:00",156.578573579053
"072D524C","36801C",-106.0165676,38.49992335,-98,"072D524C 2021-08-03 17:33:00",172.415123800068
"072D524C","33861A",-106.0186932,38.49630249,-85,"072D524C 2021-08-03 17:36:00",54.9265647874645
"072D524C","338629",-106.0174704,38.49203679,-95.6666666666667,"072D524C 2021-08-03 17:36:00",138.72618904473
"072D524C","33885A",-106.0175602,38.50111313,-93,"072D524C 2021-08-03 17:36:00",110.40520210775
"072D524C","3398D3",-106.0210082,38.49950232,-86,"072D524C 2021-08-03 17:36:00",60.4024620391439
"072D524C","33A63B",-106.0186962,38.49938348,-97.5,"072D524C 2021-08-03 17:36:00",164.185274190749
"072D524C","33A85E",-106.0220948,38.50105652,-89,"072D524C 2021-08-03 17:36:00",78.8857805795741
"072D524C","33AF24",-106.0222204,38.49214367,-100.5,"072D524C 2021-08-03 17:36:00",228.321107277182
"072D524C","33B1EF",-106.0220708,38.49791143,-94.875,"072D524C 2021-08-03 17:36:00",129.455337223869
"072D524C","33B1FE",-106.0175548,38.497806,-98.6666666666667,"072D524C 2021-08-03 17:36:00",184.554419389014
"072D524C","33BCF5",-106.0204955,38.49490203,-94,"072D524C 2021-08-03 17:36:00",120.114735316238
"072D524C","33BE76",-106.0175088,38.49478305,-98.4,"072D524C 2021-08-03 17:36:00",179.521447433811
"072D524C","33C3AC",-106.015291,38.49796317,-94,"072D524C 2021-08-03 17:36:00",120.114735316238
"072D524C","33C52D",-106.0198131,38.50104752,-99,"072D524C 2021-08-03 17:36:00",191.222156233128
"072D524C","33C6D3",-106.0232525,38.49635414,-103,"072D524C 2021-08-03 17:36:00",365.296065937318
"072D524C","33CB39",-106.0245087,38.50087023,-96,"072D524C 2021-08-03 17:36:00",142.900900978458
"072D524C","33D05D",-106.0198908,38.49801033,-36,"072D524C 2021-08-03 17:36:00",10
"072D524C","33D129",-106.0221318,38.4946883,-95,"072D524C 2021-08-03 17:36:00",130.863494387256
"072D524C","362DE4",-106.014175,38.49943056,-100.2,"072D524C 2021-08-03 17:36:00",219.725050041464
"072D524C","363668",-106.0177016,38.50434395,-102.5,"072D524C 2021-08-03 17:36:00",319.230371949727
"072D524C","364729",-106.0128776,38.49782438,-101,"072D524C 2021-08-03 17:36:00",244.515634279228
"072D524C","36488F",-106.0166262,38.49651373,-96,"072D524C 2021-08-03 17:36:00",142.900900978458
"072D524C","36544F",-106.0229347,38.49303758,-98.5,"072D524C 2021-08-03 17:36:00",181.379404482168
"072D524C","36570F",-106.0233528,38.502565,-96,"072D524C 2021-08-03 17:36:00",142.900900978458
"072D524C","366543",-106.0186679,38.49337264,-100,"072D524C 2021-08-03 17:36:00",214.377373283652
"072D524C","3665FD",-106.0152654,38.4917364,-101.333333333333,"072D524C 2021-08-03 17:36:00",256.971229197872
"072D524C","3669DC",-106.0151312,38.49488618,-95,"072D524C 2021-08-03 17:36:00",130.863494387256
"072D524C","366BD9",-106.0198661,38.50414246,-98.3333333333333,"072D524C 2021-08-03 17:36:00",178.301619181501
"072D524C","366CDF",-106.0161656,38.50260467,-102,"072D524C 2021-08-03 17:36:00",287.76069781392
"072D524C","367B31",-106.0139822,38.49326222,-103,"072D524C 2021-08-03 17:36:00",365.296065937318
"072D524C","367DDB",-106.0141085,38.49642067,-99,"072D524C 2021-08-03 17:36:00",191.222156233128
"072D524C","36801C",-106.0165676,38.49992335,-96.5,"072D524C 2021-08-03 17:36:00",149.507260783497
"072D524C","36886F",-106.0209836,38.50261387,-98,"072D524C 2021-08-03 17:36:00",172.415123800068
"072D524C","368927",-106.0186777,38.50244184,-97.6666666666667,"072D524C 2021-08-03 17:36:00",166.854379893277
"072D524C","33861A",-106.0186932,38.49630249,-100.5,"072D524C 2021-08-03 17:39:00",228.321107277182
"072D524C","338629",-106.0174704,38.49203679,-96,"072D524C 2021-08-03 17:39:00",142.900900978458
"072D524C","33885A",-106.0175602,38.50111313,-94,"072D524C 2021-08-03 17:39:00",120.114735316238
"072D524C","3398D3",-106.0210082,38.49950232,-76.8,"072D524C 2021-08-03 17:39:00",18.640169618369
"072D524C","33A63B",-106.0186962,38.49938348,-82,"072D524C 2021-08-03 17:39:00",40.0893745630117
"072D524C","33A85E",-106.0220948,38.50105652,-95,"072D524C 2021-08-03 17:39:00",130.863494387256
"072D524C","33AF24",-106.0222204,38.49214367,-97,"072D524C 2021-08-03 17:39:00",156.578573579053
"072D524C","33B1EF",-106.0220708,38.49791143,-98.4444444444444,"072D524C 2021-08-03 17:39:00",180.342969083823
"072D524C","33BCF5",-106.0204955,38.49490203,-96.1666666666667,"072D524C 2021-08-03 17:39:00",145.055132908233
"072D524C","33BE76",-106.0175088,38.49478305,-98.3333333333333,"072D524C 2021-08-03 17:39:00",178.301619181501
"072D524C","33C133",-106.0229775,38.4992852,-101,"072D524C 2021-08-03 17:39:00",244.515634279228
"072D524C","33C3AC",-106.015291,38.49796317,-89.5,"072D524C 2021-08-03 17:39:00",82.3259731285273
"072D524C","33C52D",-106.0198131,38.50104752,-98,"072D524C 2021-08-03 17:39:00",172.415123800068
"072D524C","33C6D3",-106.0232525,38.49635414,-100,"072D524C 2021-08-03 17:39:00",214.377373283652
"072D524C","33CB39",-106.0245087,38.50087023,-100,"072D524C 2021-08-03 17:39:00",214.377373283652
"072D524C","33D05D",-106.0198908,38.49801033,-101,"072D524C 2021-08-03 17:39:00",244.515634279228
"072D524C","33D129",-106.0221318,38.4946883,-94.75,"072D524C 2021-08-03 17:39:00",128.066635742681
"072D524C","364729",-106.0128776,38.49782438,-98.3333333333333,"072D524C 2021-08-03 17:39:00",178.301619181501
"072D524C","36488F",-106.0166262,38.49651373,-100.333333333333,"072D524C 2021-08-03 17:39:00",223.455074129435
"072D524C","36544F",-106.0229347,38.49303758,-99,"072D524C 2021-08-03 17:39:00",191.222156233128
"072D524C","36570F",-106.0233528,38.502565,-98,"072D524C 2021-08-03 17:39:00",172.415123800068
"072D524C","366543",-106.0186679,38.49337264,-99,"072D524C 2021-08-03 17:39:00",191.222156233128
"072D524C","3665FD",-106.0152654,38.4917364,-99,"072D524C 2021-08-03 17:39:00",191.222156233128
"072D524C","3669DC",-106.0151312,38.49488618,-98,"072D524C 2021-08-03 17:39:00",172.415123800068
"072D524C","366BD9",-106.0198661,38.50414246,-101.75,"072D524C 2021-08-03 17:39:00",275.084905295791
"072D524C","366CDF",-106.0161656,38.50260467,-102,"072D524C 2021-08-03 17:39:00",287.76069781392
"072D524C","366E3B",-106.0243324,38.49480088,-100.5,"072D524C 2021-08-03 17:39:00",228.321107277182
